Date,Open,High,Low,Close
1994-01-04,0.11523,0.11523,0.11523,0.11523
1994-01-05,0.11523,0.11523,0.11523,0.11523
1994-01-06,0.11523,0.11523,0.11523,0.11523
1994-01-07,0.115075,0.115075,0.115075,0.115075
1994-01-10,0.11523,0.11523,0.11523,0.11523
1994-01-11,0.11523,0.11523,0.11523,0.11523
1994-01-12,0.11523,0.11523,0.11523,0.11523
1994-01-13,0.11523,0.11523,0.11523,0.11523
1994-01-14,0.114943,0.114943,0.114943,0.114943
1994-01-17,0.114943,0.114943,0.114943,0.114943
1994-01-18,0.114943,0.114943,0.114943,0.114943
1994-01-19,0.114943,0.114943,0.114943,0.114943
1994-01-20,0.114943,0.114943,0.114943,0.114943
1994-01-21,0.114943,0.114943,0.114943,0.114943
1994-01-24,0.114943,0.114943,0.114943,0.114943
1994-01-25,0.115099,0.115099,0.115099,0.115099
1994-01-26,0.11523,0.11523,0.11523,0.11523
1994-01-27,0.11523,0.11523,0.11523,0.11523
1994-01-28,0.11523,0.11523,0.11523,0.11523
1994-01-31,0.11523,0.11523,0.11523,0.11523
1994-02-01,0.115238,0.115238,0.115238,0.115238
1994-02-02,0.115218,0.115218,0.115218,0.115218
1994-02-03,0.115186,0.115186,0.115186,0.115186
1994-02-04,0.114929,0.114929,0.114929,0.114929
1994-02-07,0.115225,0.115225,0.115225,0.115225
1994-02-08,0.115133,0.115133,0.115133,0.115133
1994-02-09,0.115133,0.115133,0.115133,0.115133
1994-02-10,0.115133,0.115133,0.115133,0.115133
1994-02-11,0.114845,0.114845,0.114845,0.114845
1994-02-14,0.114845,0.114845,0.114845,0.114845
1994-02-15,0.114845,0.114845,0.114845,0.114845
1994-02-16,0.115199,0.115199,0.115199,0.115199
1994-02-17,0.115145,0.115145,0.115145,0.115145
1994-02-18,0.114916,0.114916,0.114916,0.114916
1994-02-21,0.115246,0.115246,0.115246,0.115246
1994-02-22,0.115237,0.115237,0.115237,0.115237
1994-02-23,0.115275,0.115275,0.115275,0.115275
1994-02-24,0.115202,0.115202,0.115202,0.115202
1994-02-25,0.1153,0.1153,0.1153,0.1153
1994-02-28,0.115013,0.115013,0.115013,0.115013
1994-03-01,0.115205,0.115205,0.115205,0.115205
1994-03-02,0.115165,0.115165,0.115165,0.115165
1994-03-03,0.115152,0.115152,0.115152,0.115152
1994-03-04,0.114811,0.114811,0.114811,0.114811
1994-03-07,0.115144,0.115144,0.115144,0.115144
1994-03-08,0.115165,0.115165,0.115165,0.115165
1994-03-09,0.115181,0.115181,0.115181,0.115181
1994-03-10,0.115227,0.115227,0.115227,0.115227
1994-03-11,0.114892,0.114892,0.114892,0.114892
1994-03-14,0.115225,0.115225,0.115225,0.115225
1994-03-15,0.11523,0.11523,0.11523,0.11523
1994-03-16,0.115222,0.115222,0.115222,0.115222
1994-03-17,0.115227,0.115227,0.115227,0.115227
1994-03-18,0.114943,0.114943,0.114943,0.114943
1994-03-21,0.115241,0.115241,0.115241,0.115241
1994-03-22,0.115259,0.115259,0.115259,0.115259
1994-03-23,0.115239,0.115239,0.115239,0.115239
1994-03-24,0.115158,0.115158,0.115158,0.115158
1994-03-25,0.114927,0.114927,0.114927,0.114927
1994-03-28,0.11521,0.11521,0.11521,0.11521
1994-03-29,0.115199,0.115199,0.115199,0.115199
1994-03-30,0.115227,0.115227,0.115227,0.115227
1994-03-31,0.115125,0.115125,0.115125,0.115125
1994-04-04,0.115125,0.115125,0.115125,0.115125
1994-04-05,0.115125,0.115125,0.115125,0.115125
1994-04-06,0.115125,0.115125,0.115125,0.115125
1994-04-07,0.115125,0.115125,0.115125,0.115125
1994-04-08,0.115125,0.115125,0.115125,0.115125
1994-04-11,0.115125,0.115125,0.115125,0.115125
1994-04-12,0.115125,0.115125,0.115125,0.115125
1994-04-13,0.115125,0.115125,0.115125,0.115125
1994-04-14,0.115125,0.115125,0.115125,0.115125
1994-04-15,0.114994,0.114994,0.114994,0.114994
1994-04-18,0.115006,0.115006,0.115006,0.115006
1994-04-19,0.115015,0.115015,0.115015,0.115015
1994-04-20,0.115026,0.115026,0.115026,0.115026
1994-04-21,0.115042,0.115042,0.115042,0.115042
1994-04-22,0.115042,0.115042,0.115042,0.115042
1994-04-25,0.115063,0.115063,0.115063,0.115063
1994-04-26,0.115083,0.115083,0.115083,0.115083
1994-04-27,0.115105,0.115105,0.115105,0.115105
1994-04-28,0.115112,0.115112,0.115112,0.115112
1994-04-29,0.115145,0.115145,0.115145,0.115145
1994-05-02,0.115145,0.115145,0.115145,0.115145
1994-05-03,0.115229,0.115229,0.115229,0.115229
1994-05-04,0.115292,0.115292,0.115292,0.115292
1994-05-05,0.115364,0.115364,0.115364,0.115364
1994-05-06,0.115388,0.115388,0.115388,0.115388
1994-05-09,0.115403,0.115403,0.115403,0.115403
1994-05-10,0.11542,0.11542,0.11542,0.11542
1994-05-11,0.115435,0.115435,0.115435,0.115435
1994-05-12,0.115447,0.115447,0.115447,0.115447
1994-05-13,0.11546,0.11546,0.11546,0.11546
1994-05-16,0.115465,0.115465,0.115465,0.115465
1994-05-17,0.115464,0.115464,0.115464,0.115464
1994-05-18,0.115467,0.115467,0.115467,0.115467
1994-05-19,0.115468,0.115468,0.115468,0.115468
1994-05-20,0.115471,0.115471,0.115471,0.115471
1994-05-23,0.115468,0.115468,0.115468,0.115468
1994-05-24,0.115471,0.115471,0.115471,0.115471
1994-05-25,0.115471,0.115471,0.115471,0.115471
1994-05-26,0.115473,0.115473,0.115473,0.115473
1994-05-27,0.115476,0.115476,0.115476,0.115476
1994-05-30,0.115477,0.115477,0.115477,0.115477
1994-05-31,0.115479,0.115479,0.115479,0.115479
1994-06-01,0.115481,0.115481,0.115481,0.115481
1994-06-02,0.115485,0.115485,0.115485,0.115485
1994-06-03,0.115485,0.115485,0.115485,0.115485
1994-06-06,0.115487,0.115487,0.115487,0.115487
1994-06-07,0.115487,0.115487,0.115487,0.115487
1994-06-08,0.115489,0.115489,0.115489,0.115489
1994-06-09,0.115493,0.115493,0.115493,0.115493
1994-06-10,0.115496,0.115496,0.115496,0.115496
1994-06-13,0.115499,0.115499,0.115499,0.115499
1994-06-14,0.115501,0.115501,0.115501,0.115501
1994-06-15,0.115507,0.115507,0.115507,0.115507
1994-06-16,0.115509,0.115509,0.115509,0.115509
1994-06-17,0.115512,0.115512,0.115512,0.115512
1994-06-20,0.115515,0.115515,0.115515,0.115515
1994-06-21,0.115521,0.115521,0.115521,0.115521
1994-06-22,0.115531,0.115531,0.115531,0.115531
1994-06-23,0.11554,0.11554,0.11554,0.11554
1994-06-24,0.115548,0.115548,0.115548,0.115548
1994-06-27,0.115555,0.115555,0.115555,0.115555
1994-06-28,0.115563,0.115563,0.115563,0.115563
1994-06-29,0.115572,0.115572,0.115572,0.115572
1994-06-30,0.115584,0.115584,0.115584,0.115584
1994-07-01,0.115606,0.115606,0.115606,0.115606
1994-07-04,0.115607,0.115607,0.115607,0.115607
1994-07-05,0.115612,0.115612,0.115612,0.115612
1994-07-06,0.11562,0.11562,0.11562,0.11562
1994-07-07,0.115632,0.115632,0.115632,0.115632
1994-07-08,0.115642,0.115642,0.115642,0.115642
1994-07-11,0.115652,0.115652,0.115652,0.115652
1994-07-12,0.115663,0.115663,0.115663,0.115663
1994-07-13,0.115678,0.115678,0.115678,0.115678
1994-07-14,0.115691,0.115691,0.115691,0.115691
1994-07-15,0.115702,0.115702,0.115702,0.115702
1994-07-18,0.115717,0.115717,0.115717,0.115717
