Date,Open,High,Low,Close,Volume,Delivery Month,Open Interest
2002-01-28,646.27,646.27,641.47,644.87,119.0,200203.0,68.0
2002-01-29,644.87,645.47,632.57,634.67,93.0,200203.0,103.0
2002-01-30,632.87,640.67,627.97,640.67,368.0,200203.0,343.0
2002-01-31,639.87,642.87,639.37,641.47,201.0,200203.0,474.0
2002-02-01,642.17,643.57,638.77,640.77,48.0,200203.0,562.0
2002-02-04,636.37,636.47,628.77,629.77,259.0,200203.0,561.0
2002-02-05,626.07,632.57,626.07,629.37,116.0,200203.0,523.0
2002-02-06,630.37,630.37,623.37,624.37,156.0,200203.0,611.0
2002-02-07,624.37,624.87,616.87,619.37,82.0,200203.0,655.0
2002-02-08,622.47,633.97,622.17,633.97,193.0,200203.0,720.0
2002-02-11,632.77,639.37,632.37,638.37,136.0,200203.0,748.0
2002-02-12,638.37,639.87,634.67,636.47,111.0,200203.0,798.0
2002-02-13,639.27,642.67,638.47,642.67,47.0,200203.0,801.0
2002-02-14,642.37,644.97,639.67,639.67,237.0,200203.0,945.0
2002-02-15,639.37,640.07,635.07,635.37,241.0,200203.0,942.0
2002-02-19,633.87,633.87,625.97,627.17,327.0,200203.0,988.0
2002-02-20,629.67,635.47,624.97,635.47,501.0,200203.0,995.0
2002-02-21,634.37,635.77,625.97,625.97,501.0,200203.0,1060.0
2002-02-22,626.87,633.87,625.87,632.37,315.0,200203.0,1077.0
2002-02-25,634.57,639.37,633.67,638.87,150.0,200203.0,1085.0
2002-02-26,640.37,643.57,637.67,641.97,101.0,200203.0,1031.0
2002-02-27,644.57,647.77,642.37,644.27,213.0,200203.0,1055.0
2002-02-28,644.37,646.47,640.57,641.27,155.0,200203.0,1073.0
2002-03-01,641.47,652.77,641.47,652.67,271.0,200203.0,1158.0
2002-03-04,655.37,665.27,654.27,663.87,508.0,200203.0,1191.0
2002-03-05,663.37,667.97,662.87,664.17,270.0,200203.0,1305.0
2002-03-06,663.37,671.57,660.87,670.37,465.0,200203.0,1468.0
2002-03-07,671.87,673.87,668.97,669.87,185.0,200203.0,1483.0
2002-03-08,672.17,675.07,671.47,672.77,179.0,200203.0,1544.0
2002-03-11,672.37,672.37,672.37,672.37,407.0,200203.0,1587.0
